,X,Y,FFMC,DMC,DC,ISI,Temp,RH,Wind,Rain,Month_apr,Month_aug,Month_dec,Month_feb,Month_jan,Month_jul,Month_jun,Month_mar,Month_may,Month_nov,Month_oct,Month_sep,Day_fri,Day_mon,Day_sat,Day_sun,Day_thu,Day_tue,Day_wed,Target,Pred_0,Pred_1,Pred_2
110,-0.2892436947317521,-0.24376492248763465,-0.8595263720204022,-1.4266566596106192,-1.9778593580640718,-1.3645563304405064,-0.8936633528304223,-0.0789461369066234,0.9948348534027444,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,2.830519572248585,21.699176860725643,24.566931313306004
111,-0.7214373079580987,-0.24376492248763465,0.191177166153469,-1.2111881511874156,-1.8964294789616702,-0.0047512997888876874,-0.015356299599478717,-1.6110464665133954,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-37.66810422526847,4.731376549974465e-31,20.753974356710664
112,-0.7214373079580987,-0.24376492248763465,-0.17113439873407296,-0.32589362744860145,0.6307186007064225,-0.9259095463593392,0.6735119774443985,-0.32408218964370694,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-69.26008900318433,3.3711062058328335e-22,20.657863175490686
113,-0.7214373079580987,-0.24376492248763465,0.20929274439784507,-0.505450717801271,0.7109391251686892,0.039113378619228895,0.0018654073266178449,-0.5692182423807904,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,11.075418925476153,0.5393166324563317,5.4089787995181275
114,-0.7214373079580987,-0.24376492248763465,-0.46098365064410807,-1.329851967420484,-1.9363381820861145,-1.145232938399923,-0.5320075073823866,-1.0594903478549575,1.9994939034044745,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,25.852634103670294,8.024379958974669e-48,8.125169332067417
115,-0.7214373079580987,0.5693090447775734,-0.46098365064410807,-1.329851967420484,-1.9363381820861145,-1.145232938399923,-0.5836726281606776,-1.0594903478549575,1.2739068117365584,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,-10.992293935067293,8.203593947700165,82.05183994316826
116,-0.7214373079580987,-0.24376492248763465,0.191177166153469,-1.1721540011107483,-1.883126577920189,-0.2679393702375881,-1.2553191982784577,-0.8756383083021448,1.2739068117365584,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,4.36173705887953,2.5371140744540624e-06,13.643529541443453
117,-0.7214373079580987,-0.24376492248763465,0.191177166153469,-1.1721540011107483,-1.883126577920189,-0.2679393702375881,-0.6353377489389684,-1.0594903478549575,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-10.533986506684505,5.750695376385672e-07,9.874173072971661
118,-0.7214373079580987,-0.24376492248763465,-0.09867208575656612,-1.1112607269911474,-1.8597457215442517,-0.618856797502522,-1.4275362675394272,-0.8756383083021448,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,19.09695614050927,5.187342498736889,10.949855452040433
119,-0.7214373079580987,-0.24376492248763465,0.42667968333037076,-0.5554144298994051,-0.32789651070699655,-0.2898717094416464,0.12241735580929684,-0.5079342291965195,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,-32.223324718141356,3.469317265755883,8.45862605537734
120,-0.7214373079580987,-0.24376492248763465,0.15494600966471428,0.5391031382503458,0.24291887943657023,0.3680984666801044,-1.4792013883177177,1.820858271805774,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-8.224161366726014,5.540391061076821,3.801796312755961
121,-0.7214373079580987,-0.24376492248763465,0.15494600966471428,0.5391031382503458,0.24291887943657023,0.3680984666801044,-0.30812531734312637,-0.0789461369066234,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-37.93646917306067,25.052467131405862,20.135496357670956
122,-0.7214373079580987,-0.24376492248763465,0.3179862138641092,0.20653217959714035,0.5351795841357834,-0.11441299580917952,0.6218468566661075,-0.1402301500908943,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-15.579143780295652,0.039004678977278676,5.07376366315209
123,-0.7214373079580987,-0.24376492248763465,-1.1312600456860586,-0.5850803839576721,0.4997051813584993,-1.276826973624273,-0.17035166193435144,0.04362188946191836,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,-1.0406868116677428,1.4263194595776043e-08,8.696406931110907e-21
124,-0.7214373079580987,-0.24376492248763465,0.6621822005072725,-0.40240056159886944,0.5819412968876572,1.5085801052911398,0.15686076966149057,0.35004195538327276,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-0.4936675215639357,1.970820317171942e-11,1.3856628638421165
125,-0.7214373079580987,-0.24376492248763465,0.3542173703528613,-1.0050878387826123,0.579925705820766,-0.048615978197004264,0.29463442507026616,-1.24334238740777,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,5.7794406507876515,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-3.436178687174764,0.291791260066843,14.331214863436005
126,-0.7214373079580987,0.5693090447775734,-0.5515615418659936,-0.9160899766078109,-1.7904093888431971,-0.8820448679512224,-1.703083578356978,0.28875794219900186,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.654080983048307,16.097708122427026,4.98703090511883
127,-0.7214373079580987,0.5693090447775734,0.5172575745522563,0.5999964123699469,0.728273208343953,-0.20214235262541308,-0.29090361041702983,-0.0789461369066234,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,86.41337566869781,42.12390148356526,16.395579269240514
128,-0.7214373079580987,0.5693090447775734,0.1368304314203382,-1.1393653150463476,0.5073644274126855,-0.8381801895431056,-0.5147858004562897,0.10490590264618924,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,5.7794406507876515,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,-0.33209518697492735,0.08611719006803922,0.28528692138453177
129,-1.1536309211844453,0.5693090447775734,0.3542173703528613,-1.0050878387826123,0.579925705820766,-0.048615978197004264,-0.6008943350867744,-0.5692182423807904,-1.7400703382686324,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,5.7794406507876515,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,4.8578222178258725,6.620135872954511e-14,3.8090916661522924
130,-0.2892436947317521,1.3823830120427814,-4.065983721275149,-1.3954293395492852,-1.8573270122639824,-1.8032031145216736,-0.6008943350867744,-0.26279817645943604,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-0.2713825797653082,7.539167589144294,12.558676400219325
131,-0.2892436947317521,1.3823830120427814,-0.6240238548435004,-1.3579565554756845,-1.9480286102740831,-1.0794359207877477,-0.8419982320521314,-0.32408218964370694,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.1808184824623076,0.15027902347958952,1.8937497001481338
132,-0.2892436947317521,1.3823830120427814,-0.2435967117115824,-0.9301422706354112,-1.7968592802572487,0.12684273543546243,-1.4275362675394272,0.10490590264618924,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.7130082969009253,6.469770342796331,0.0016786681557988386
133,-0.2892436947317521,1.3823830120427814,0.5534887310410109,-0.4679779337276703,0.5533199037378035,1.9472268893723066,-0.22201678271264175,-0.1402301500908943,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,1.5130221236546681,10.037519643269317,1.4496393682892665
134,-0.7214373079580987,0.5693090447775734,-0.46098365064410807,-1.329851967420484,-1.9363381820861145,-1.145232938399923,-0.687002869717259,-0.3853662028279778,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,-11.14170493720094,1.6005339885829477,7.331384902181356
135,-0.7214373079580987,0.5693090447775734,0.5172575745522563,0.44542117806634435,0.1864823295636187,2.473603030269708,-0.22201678271264175,0.4726099817518145,0.9948348534027444,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-0.9533372226378649,1.281309235432975e-06,9.231569558610866e-21
136,-0.7214373079580987,1.3823830120427814,0.3179862138641092,0.20653217959714035,0.5351795841357834,-0.11441299580917952,-0.29090361041702983,0.8403140608574398,-1.5168127716015813,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-3.8112930228562143,0.39653707360815993,4.647983633305145
137,-0.7214373079580987,1.3823830120427814,0.04625254019845272,0.24400496367074104,0.5585604405117203,-0.443398083870055,-0.5664509212345806,1.3305861663316068,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,7.014746160064188,1.2436437711868762e-21,15.846795450088461
138,1.871724371399981,3.8216049138384056,-0.8776419502647809,-0.9769832507274119,-0.9454736136024374,-1.1233005991958644,-0.15312995500825427,-0.1402301500908943,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.36,18.24142819658568,33.645723442164304,6.342179504050536e-21
139,-1.585824534410792,-0.24376492248763465,0.06436811844282879,0.29084594376274175,0.5831506515277921,-0.443398083870055,0.484073201257332,-0.3853662028279778,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.43,35.37984395153673,0.05196577413589865,30.305988781813845
140,-1.1536309211844453,0.5693090447775734,0.04625254019845272,0.24400496367074104,0.5585604405117203,-0.443398083870055,0.5185166151095257,-0.32408218964370694,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.47,5.003519722889435,20.299479135895186,22.11023779296725
141,-1.585824534410792,-1.8699128570180508,0.8795691394397982,-0.1713183931449989,-0.1396403050593657,0.9164069467815635,0.7596205120748831,-0.8143542951178739,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.55,-18.3535242352431,11.599065404750881,8.240961423485729
142,1.4395307581736343,1.3823830120427814,-0.09867208575656612,-0.044847746896596936,-0.07312579985195858,0.7628805723531552,0.3979646666268473,0.41132596856754366,2.7250809950723913,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.61,2.897078459385401,6.10802622368816,10.969615510669215
143,-1.585824534410792,-1.8699128570180508,-0.11678766400094219,-0.9301422706354112,-1.0144068280901137,-0.07054831740106295,-0.39423385197361105,0.5338939949360854,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.71,59.630197805245615,2.3278913864367996e-59,20.21870523645478
144,-1.1536309211844453,0.5693090447775734,0.8795691394397982,-0.1713183931449989,-0.1396403050593657,0.9164069467815635,0.8457290467053677,-0.753070281933603,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.77,-11.931428913474322,0.6224555261797148,8.797097609360923
145,0.5751435317209411,0.5693090447775734,0.8252224047066674,0.3251959958302088,0.1244021247033717,0.30230144906792955,1.4657104960448568,-1.3659104137763118,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.9,-40.64698620759259,11.567013514670204,1.1805262795506164
146,0.14294991849459449,-0.24376492248763465,-0.09867208575656612,-1.1112607269911474,-1.8597457215442517,-0.618856797502522,-0.979771887460907,-0.26279817645943604,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.95,-94.83191612847486,31.348462183551213,6.342179504050536e-21
147,1.4395307581736343,-1.0568388897528427,-1.1312600456860586,-0.5850803839576721,0.4997051813584993,-1.276826973624273,0.9146158744097552,-0.9982063346706866,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.96,42.269756064685545,3.871490442622365e-14,5.10615082377824
148,-1.1536309211844453,-1.8699128570180508,0.752760091729158,-0.0401636488873969,0.3997318644406997,1.7498358365357818,-0.2564601965648361,-0.0789461369066234,1.4971643784036097,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,1.07,17.38854332238435,7.492910754439468,55.34630975117399
149,1.4395307581736343,1.3823830120427814,0.5534887310410109,-0.4679779337276703,0.5533199037378035,1.9472268893723066,0.8285073397792706,-1.1820583742234991,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,1.12,51.6715022609661,0.04993026359169282,4.72169211420689
150,0.5751435317209411,0.5693090447775734,0.3361017921084853,-0.8505126044790099,-0.4621348757619455,-0.42146574466599673,0.742398805148786,-0.32408218964370694,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.19,40.08199859452715,-0.3344722418130562,0.0014272427443667779
151,1.871724371399981,3.8216049138384056,-0.09867208575656612,-0.6600259521048736,-0.7769702004103394,-0.3995334054619383,1.017946115966337,-0.9369223214864157,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.36,-23.793323677188226,19.12848908863181,5.213170779111518
152,-0.7214373079580987,-0.24376492248763465,-0.09867208575656612,-0.9317036366384778,-0.49922175139274216,-0.618856797502522,0.9835027021141434,-0.0789461369066234,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.43,-27.716858498527582,6.842356738522601,44.277047800939194
153,0.14294991849459449,-0.24376492248763465,0.6621822005072725,-0.40240056159886944,0.5819412968876572,1.5085801052911398,0.20852589043978148,0.1661899158304601,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.46,0.6384943792544782,14.798320730778165,8.227706865364318
